Datetime,Water Level (m)
2023-03-08 06:00:00,-0.0090559255
2023-03-08 07:00:00,-0.020065064
2023-03-08 08:00:00,-0.032565415
2023-03-08 09:00:00,-0.042888004
2023-03-08 10:00:00,-0.04703814
2023-03-08 11:00:00,-0.043859616
2023-03-08 12:00:00,-0.03540015
2023-03-08 13:00:00,-0.025215114
2023-03-08 14:00:00,-0.017904544
2023-03-08 15:00:00,-0.016583059
2023-03-08 16:00:00,-0.020308293
2023-03-08 17:00:00,-0.02782192
2023-03-08 18:00:00,-0.037851367
2023-03-08 19:00:00,-0.05019103
2023-03-08 20:00:00,-0.063629486
2023-03-08 21:00:00,-0.07418491
2023-03-08 22:00:00,-0.07783363
2023-03-08 23:00:00,-0.07193668
2023-03-09 00:00:00,-0.05811922
2023-03-09 01:00:00,-0.04367843
2023-03-09 02:00:00,-0.032193918
2023-03-09 03:00:00,-0.026529243
2023-03-09 04:00:00,-0.026813254
2023-03-09 05:00:00,-0.0318887
2023-03-09 06:00:00,-0.040327903
2023-03-09 07:00:00,-0.05145461
2023-03-09 08:00:00,-0.06444064
2023-03-09 09:00:00,-0.0769618
2023-03-09 10:00:00,-0.08450553
2023-03-09 11:00:00,-0.08430888
2023-03-09 12:00:00,-0.07549409
2023-03-09 13:00:00,-0.06311141
2023-03-09 14:00:00,-0.05227701
2023-03-09 15:00:00,-0.046343826
2023-03-09 16:00:00,-0.046021756
2023-03-09 17:00:00,-0.050121706
2023-03-09 18:00:00,-0.057524938
2023-03-09 19:00:00,-0.067485616
2023-03-09 20:00:00,-0.0787742
2023-03-09 21:00:00,-0.08992273
2023-03-09 22:00:00,-0.09571599
2023-03-09 23:00:00,-0.092748895
2023-03-10 00:00:00,-0.08020709
2023-03-10 01:00:00,-0.064229324
2023-03-10 02:00:00,-0.04983719
2023-03-10 03:00:00,-0.039930053
2023-03-10 04:00:00,-0.036674466
2023-03-10 05:00:00,-0.03855587
2023-03-10 06:00:00,-0.04459554
2023-03-10 07:00:00,-0.053713705
2023-03-10 08:00:00,-0.06479828
2023-03-10 09:00:00,-0.076353565
2023-03-10 10:00:00,-0.08520987
2023-03-10 11:00:00,-0.08778393
2023-03-10 12:00:00,-0.08104932
2023-03-10 13:00:00,-0.06670903
2023-03-10 14:00:00,-0.052449115
2023-03-10 15:00:00,-0.041987948
2023-03-10 16:00:00,-0.036620565
2023-03-10 17:00:00,-0.03702141
2023-03-10 18:00:00,-0.041673835
2023-03-10 19:00:00,-0.049711455
2023-03-10 20:00:00,-0.0604872
2023-03-10 21:00:00,-0.071772106
2023-03-10 22:00:00,-0.07946652
2023-03-10 23:00:00,-0.080206834
2023-03-11 00:00:00,-0.07219953
2023-03-11 01:00:00,-0.057311904
2023-03-11 02:00:00,-0.042018205
2023-03-11 03:00:00,-0.029962728
2023-03-11 04:00:00,-0.023749994
2023-03-11 05:00:00,-0.023509853
2023-03-11 06:00:00,-0.027651282
2023-03-11 07:00:00,-0.03541684
2023-03-11 08:00:00,-0.045402877
2023-03-11 09:00:00,-0.056926176
2023-03-11 10:00:00,-0.067572325
2023-03-11 11:00:00,-0.07306024
2023-03-11 12:00:00,-0.0712123
2023-03-11 13:00:00,-0.060787074
2023-03-11 14:00:00,-0.046380166
2023-03-11 15:00:00,-0.03325396
2023-03-11 16:00:00,-0.02480501
2023-03-11 17:00:00,-0.02244846
2023-03-11 18:00:00,-0.025209008
2023-03-11 19:00:00,-0.031876985
2023-03-11 20:00:00,-0.041118138
2023-03-11 21:00:00,-0.05152362
2023-03-11 22:00:00,-0.061507355
2023-03-11 23:00:00,-0.06595134
2023-03-12 00:00:00,-0.06315844
2023-03-12 01:00:00,-0.053014524
2023-03-12 02:00:00,-0.03936797
2023-03-12 03:00:00,-0.027323458
2023-03-12 04:00:00,-0.020515349
2023-03-12 05:00:00,-0.019621322
2023-03-12 06:00:00,-0.023434818
2023-03-12 07:00:00,-0.030589607
2023-03-12 08:00:00,-0.04034471
2023-03-12 09:00:00,-0.052093323
2023-03-12 10:00:00,-0.064417936
2023-03-12 11:00:00,-0.07395791
2023-03-12 12:00:00,-0.07711679
2023-03-12 13:00:00,-0.07248903
2023-03-12 14:00:00,-0.060361054
2023-03-12 15:00:00,-0.046541657
2023-03-12 16:00:00,-0.03558894
2023-03-12 17:00:00,-0.029453695
2023-03-12 18:00:00,-0.028715389
2023-03-12 19:00:00,-0.032868594
2023-03-12 20:00:00,-0.04010549
2023-03-12 21:00:00,-0.04976584
2023-03-12 22:00:00,-0.05995732
2023-03-12 23:00:00,-0.06712814
2023-03-13 00:00:00,-0.068301186
2023-03-13 01:00:00,-0.062862284
2023-03-13 02:00:00,-0.052579053
2023-03-13 03:00:00,-0.040720303
2023-03-13 04:00:00,-0.031634886
2023-03-13 05:00:00,-0.0284248
2023-03-13 06:00:00,-0.03035075
2023-03-13 07:00:00,-0.035926305
2023-03-13 08:00:00,-0.04445387
2023-03-13 09:00:00,-0.055649932
2023-03-13 10:00:00,-0.06836764
2023-03-13 11:00:00,-0.07965081
2023-03-13 12:00:00,-0.086186424
2023-03-13 13:00:00,-0.085485235
2023-03-13 14:00:00,-0.07779863
2023-03-13 15:00:00,-0.06505556
2023-03-13 16:00:00,-0.052343052
2023-03-13 17:00:00,-0.042236812
2023-03-13 18:00:00,-0.037426524
2023-03-13 19:00:00,-0.037824415
2023-03-13 20:00:00,-0.041766185
2023-03-13 21:00:00,-0.048708957
2023-03-13 22:00:00,-0.057370704
2023-03-13 23:00:00,-0.06516274
2023-03-14 00:00:00,-0.068694524
2023-03-14 01:00:00,-0.06595885
2023-03-14 02:00:00,-0.05808623
2023-03-14 03:00:00,-0.047295447
2023-03-14 04:00:00,-0.036790058
2023-03-14 05:00:00,-0.030614095
2023-03-14 06:00:00,-0.02981697
